date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
03:45:31	15905/15905	---M--	200	added ('OK')	text/html	date:Sun,%2013%20Feb%202022%2002:36:12%20GMT	https://eyad.co/cbk-ar.html	C:/Users/96655/Desktop/eyad/eyad.co/cbk-ar.html	(from )
03:45:32	373/373	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2018%20Oct%202022%2000:45:32%20GMT	https://eyad.co/robots.txt		(from )
03:45:34	180914/180914	---M-Z	200	added ('OK')	text/css	etag:%225eb03e1d-2c2b2%22	https://cdnjs.cloudflare.com/ajax/libs/bulma/0.6.2/css/bulma.min.css	C:/Users/96655/Desktop/eyad/cdnjs.cloudflare.com/ajax/libs/bulma/0.6.2/css/bulma.min.css	(from https://eyad.co/cbk-ar.html)
03:45:34	31000/31000	---MCZ	200	added ('OK')	text/css	etag:W/%22269550530cc127b6aa5a35925a7de6ce%22	https://maxcdn.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css	C:/Users/96655/Desktop/eyad/maxcdn.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css	(from https://eyad.co/cbk-ar.html)
03:45:35	36272/36272	---M--	200	added ('OK')	image/png	date:Fri,%2011%20Feb%202022%2006:05:18%20GMT	https://eyad.co/images/eyad.png	C:/Users/96655/Desktop/eyad/eyad.co/images/eyad.png	(from https://eyad.co/cbk-ar.html)
03:45:36	95354/95354	---M--	200	added ('OK')	image/png	date:Fri,%2011%20Feb%202022%2006:04:27%20GMT	https://eyad.co/images/cbk.png	C:/Users/96655/Desktop/eyad/eyad.co/images/cbk.png	(from https://eyad.co/cbk-ar.html)
03:45:37	10917/10917	---M-Z	200	added ('OK')	application/javascript	etag:W/%222aa5-qeaI8MJlRinRJjDbMhGpT3WiLLY%22	https://cdn.jsdelivr.net/npm/clipboard@1/dist/clipboard.min.js	C:/Users/96655/Desktop/eyad/cdn.jsdelivr.net/npm/clipboard@1/dist/clipboard.min.js	(from https://eyad.co/cbk-ar.html)
03:45:37	86659/86659	---M-Z	200	added ('OK')	application/javascript	etag:%225eb03ec4-15283%22	https://cdnjs.cloudflare.com/ajax/libs/jquery/3.2.1/jquery.min.js	C:/Users/96655/Desktop/eyad/cdnjs.cloudflare.com/ajax/libs/jquery/3.2.1/jquery.min.js	(from https://eyad.co/cbk-ar.html)
03:45:38	363801/363801	---M--	200	added ('OK')	image/png	date:Sun,%2013%20Feb%202022%2002:25:34%20GMT	https://eyad.co/images/video.png	C:/Users/96655/Desktop/eyad/eyad.co/images/video.png	(from https://eyad.co/cbk-ar.html)
03:45:39	319532/319532	---M--	200	added ('OK')	audio/x-wav	date:Fri,%2011%20Feb%202022%2003:46:38%20GMT	https://eyad.co/beep.wav	C:/Users/96655/Desktop/eyad/eyad.co/beep.wav	(from https://eyad.co/cbk-ar.html)
